Nazwa stacji,ID sektora,Wys. stacji n.p.m. [m],Moc nadajnika [W]/[dBW],Typ anteny nadawczej,Azymut [°],Pochylenie [°],Ruch generowany [mErl.],Ruch generowany [kbps],Liczba potrzebnych kanałów,Numery przydzielonych kanałów radiowych,Rzeczywiste prawdopodobieństwo blokady [%],Definicja sąsiedztwa dla HO (ID sektorów)
ABAA000,ABAA0001,80.00,19.95W/13.00dBW,DB872H83.PAT,0.000,5.000,653.83,653.80,4,55,0.00,
ABAB000,ABAB0002,49.90,19.95W/13.00dBW,DB872H83.PAT,90.000,0.000,12124.84,12124.80,22,"37, 71, 112",0.18,
ABAC000,ABAC0001,493.25,19.95W/13.00dBW,Omni,0.000,0.000,6533.50,6533.50,14,"76, 119",0.13,
ABAD000,ABAD0003,231.28,19.95W/13.00dBW,DB872H83.PAT,120.000,0.000,893.87,893.90,5,90,0.00,
,ABAD0004,231.28,19.95W/13.00dBW,DB872H83.PAT,330.000,0.000,1379.76,1379.80,6,16,0.01,
ABAE000,ABAE0001,138.95,19.95W/13.00dBW,DB872H83.PAT,90.000,0.000,5963.60,5963.60,13,"40, 114",0.05,
,ABAE0002,138.95,19.95W/13.00dBW,DB872H83.PAT,320.000,0.000,3623.79,3623.80,10,"79, 92",0.00,
ABAF000,ABAF0001,69.35,19.95W/13.00dBW,DB872H83.PAT,0.000,0.000,20666.34,20666.30,33,"10, 18, 44, 66, 90",0.00,
,ABAF0003,69.35,19.95W/13.00dBW,DB872H83.PAT,120.000,0.000,18527.15,18527.10,30,"13, 47, 64, 68",0.30,
ABAG000,ABAG0001,110.43,19.95W/13.00dBW,DB872H83.PAT,0.000,0.000,9938.06,9938.10,19,"10, 16, 52",0.01,
,ABAG0002,110.43,19.95W/13.00dBW,DB872H83.PAT,240.000,0.000,25024.02,25024.00,39,"13, 40, 42, 100, 106",0.00,
ABAH000,ABAH0001,79.32,19.95W/13.00dBW,DB872H83.PAT,10.000,0.000,3641.84,3641.80,10,"61, 95",0.00,
ABAI000,ABAI0001,88.30,19.95W/13.00dBW,DB872H83.PAT,80.000,0.000,1166.81,1166.80,5,23,0.00,
,ABAI0002,88.30,19.95W/13.00dBW,DB872H83.PAT,260.000,0.000,782.88,782.90,4,85,0.00,
ABAJ000,ABAJ0002,131.82,19.95W/13.00dBW,DB872H83.PAT,280.000,-8.000,680.85,680.80,4,34,0.00,
,ABAJ0003,131.82,19.95W/13.00dBW,DB872H83.PAT,40.000,-8.000,1241.87,1241.90,5,106,0.00,
ABAK000,ABAK0001,137.69,19.95W/13.00dBW,DB872H83.PAT,0.000,0.000,4421.57,4421.60,11,"13, 23",0.00,
,ABAK0003,137.69,19.95W/13.00dBW,DB872H83.PAT,120.000,10.000,7502.35,7502.30,16,"28, 116",0.50,
ABAL000,ABAL0001,158.46,19.95W/13.00dBW,DB872H83.PAT,300.000,0.000,19942.49,19942.50,32,"37, 52, 58, 92",0.86,
ABAM000,ABAM0001,159.44,19.95W/13.00dBW,DB872H83.PAT,0.000,0.000,5861.42,5861.40,13,"64, 68",0.04,
,ABAM0002,159.44,19.95W/13.00dBW,DB872H83.PAT,120.000,0.000,6926.59,6926.60,15,"58, 95",0.23,
ABAN000,ABAN0001,93.95,19.95W/13.00dBW,DB872H83.PAT,340.000,0.000,365.91,365.90,3,13,0.00,
,ABAN0002,93.95,19.95W/13.00dBW,DB872H83.PAT,70.000,0.000,116.97,117.00,2,79,0.00,
ABAO000,ABAO0001,204.80,19.95W/13.00dBW,DB872H83.PAT,0.000,0.000,7031.61,7031.60,15,"7, 85",0.27,
,ABAO0003,204.80,19.95W/13.00dBW,DB872H83.PAT,120.000,0.000,1865.82,1865.80,7,18,0.07,
ABAP000,ABAP0001,314.18,19.95W/13.00dBW,DB872H83.PAT,20.000,0.000,11075.14,11075.10,21,"16, 79, 95",0.05,
ABAQ000,ABAQ0001,118.40,19.95W/13.00dBW,DB872H83.PAT,20.000,0.000,1025.87,1025.90,5,100,0.00,
ABAR000,ABAR0001,251.18,19.95W/13.00dBW,DB872H83.PAT,350.000,0.000,7856.09,7856.10,16,"47, 66",0.77,
ABAS000,ABAS0001,468.80,19.95W/13.00dBW,DB872H83.PAT,350.000,0.000,7205.12,7205.10,15,"64, 109",0.34,
ABAT000,ABAT0001,647.22,19.95W/13.00dBW,DB872H83.PAT,340.000,5.000,638.87,638.90,4,90,0.00,
ABAU000,ABAU0001,342.98,19.95W/13.00dBW,DB872H83.PAT,300.000,10.000,80.98,81.00,2,58,0.00,
ABAV000,ABAV0001,634.67,19.95W/13.00dBW,DB872H83.PAT,260.000,20.000,1460.90,1460.90,6,61,0.01,
ABAW000,ABAW0001,797.60,19.95W/13.00dBW,DB872H83.PAT,340.000,0.000,311.94,311.90,3,4,0.00,
ABAX000,ABAX0001,674.12,19.95W/13.00dBW,Omni,0.000,0.000,644.87,644.90,4,68,0.00,
ABAY000,ABAY0001,368.86,19.95W/13.00dBW,DB872H83.PAT,0.000,15.000,1880.74,1880.70,7,16,0.08,
,ABAY0002,368.86,19.95W/13.00dBW,DB872H83.PAT,240.000,-10.000,3659.72,3659.70,10,"66, 112",0.00,
ABAZ000,ABAZ0001,52.73,19.95W/13.00dBW,Omni,0.000,0.000,2897.71,2897.70,9,"61, 76",0.00,
ABBA000,ABBA0001,69.22,19.95W/13.00dBW,DB872H83.PAT,10.000,0.000,17188.97,17189.00,29,"28, 34, 88, 100",0.09,
,ABBA0002,69.22,19.95W/13.00dBW,DB872H83.PAT,240.000,0.000,4469.77,4469.80,11,"44, 116",0.00,
ABBB000,ABBB0002,337.34,19.95W/13.00dBW,DB872H83.PAT,340.000,0.000,2252.61,2252.60,7,4,0.24,
ABBC000,ABBC0002,90.43,19.95W/13.00dBW,DB872H83.PAT,10.000,0.000,581.91,581.90,4,109,0.00,
ABBD000,ABBD0001,206.09,19.95W/13.00dBW,DB872H83.PAT,50.000,0.000,13877.02,13877.00,24,"31, 88, 114",0.93,
ABBE000,ABBE0001,73.29,19.95W/13.00dBW,DB872H83.PAT,110.000,0.000,2993.88,2993.90,9,"7, 37",0.00,
,ABBE0002,73.29,19.95W/13.00dBW,DB872H83.PAT,340.000,0.000,1382.93,1382.90,6,82,0.01,
ABBF000,ABBF0002,68.59,19.95W/13.00dBW,DB872H83.PAT,240.000,0.000,14701.40,14701.40,25,"42, 52, 106, 112",0.01,
,ABBF0003,68.59,19.95W/13.00dBW,DB872H83.PAT,90.000,0.000,13918.98,13919.00,24,"31, 92, 103",0.97,
ABBG000,ABBG0001,531.75,19.95W/13.00dBW,DB872H83.PAT,340.000,0.000,2639.62,2639.60,8,88,0.62,
ABBH000,ABBH0002,201.76,19.95W/13.00dBW,DB872H83.PAT,240.000,15.000,3281.85,3281.90,9,"112, 119",0.00,
ABBI000,ABBI0001,311.00,19.95W/13.00dBW,DB872H83.PAT,50.000,0.000,3329.78,3329.80,9,"44, 79",0.00,
ABBJ000,ABBJ0001,130.22,19.95W/13.00dBW,DB872H83.PAT,300.000,0.000,1661.69,1661.70,6,103,0.03,
ABBK000,ABBK0001,165.42,19.95W/13.00dBW,DB872H83.PAT,90.000,0.000,275.97,276.00,3,55,0.00,
,ABBK0002,165.42,19.95W/13.00dBW,DB872H83.PAT,270.000,0.000,905.90,905.90,5,20,0.00,
ABBL000,ABBL0001,74.00,19.95W/13.00dBW,Omni,0.000,0.000,2585.65,2585.60,8,20,0.55,
ABBM000,ABBM0001,78.04,19.95W/13.00dBW,Omni,0.000,0.000,1943.72,1943.70,7,71,0.10,
ABBN000,ABBN0001,116.03,19.95W/13.00dBW,Omni,0.000,0.000,11246.02,11246.00,21,"10, 42, 44",0.07,
ABBO000,ABBO0001,69.12,19.95W/13.00dBW,DB872H83.PAT,10.000,0.000,914.90,914.90,5,109,0.00,
ABBP000,ABBP0001,79.91,19.95W/13.00dBW,Omni,0.000,0.000,1487.78,1487.80,6,82,0.02,
ABBQ000,ABBQ0001,184.16,19.95W/13.00dBW,Omni,0.000,0.000,1412.84,1412.80,6,85,0.01,
ABBR000,ABBR0001,148.47,19.95W/13.00dBW,Omni,0.000,0.000,4049.68,4049.70,10,"34, 100",0.00,
ABBS000,ABBS0001,146.12,19.95W/13.00dBW,Omni,0.000,0.000,1319.90,1319.90,6,10,0.01,
ABBT000,ABBT0001,75.58,19.95W/13.00dBW,Omni,0.000,0.000,1646.75,1646.70,6,31,0.03,
ABBU000,ABBU0002,96.15,19.95W/13.00dBW,DB872H83.PAT,320.000,0.000,1529.82,1529.80,6,55,0.02,
